row_id,task,module,block,hook,spatial_region,imagined_timestep,task_variable,linear_score,nonlinear_gain,best_coordinate_frame,geometry,cross_trajectory_stability,regime_dependence,causal_patch_effect,specificity,manifold_distance,recommended_operator,field_status,sources
reach-wall/predictor/block-1/spatial-mean/goal_vector_x,reach-wall,predictor,1,block_residual_output,mean_of_256_spatial_tokens,1,goal_vector_x,"{""metric"": ""r2"", ""score"": 0.15629288512497108, ""time_baseline"": 0.08054582471970773, ""delta_vs_time"": 0.07574706040526336}",,,"{""participation_ratio"": 4.2305705644841565, ""top10_variance_fraction"": 0.7605587362009764, ""adjacent_timestep_cosine_mean"": 0.9980570473261378}",,,,,,none_validated,"{""linear_score"": ""measured_discovery_only"", ""nonlinear_gain"": ""pending_measurement"", ""best_coordinate_frame"": ""pending_measurement"", ""geometry"": ""descriptive_activation_geometry"", ""cross_trajectory_stability"": ""pending_measurement"", ""regime_dependence"": ""pending_measurement"", ""causal_patch_effect"": ""pending_measurement"", ""specificity"": ""pending_measurement"", ""manifold_distance"": ""pending_measurement"", ""recommended_operator"": ""not_yet_justified""}","[{""path"": ""artifacts/geometry_map/reach_wall_v1/discovery-screen/discovery_screen.json"", ""item"": ""rows[278]""}]"
reach-wall/predictor/block-1/spatial-mean/goal_vector_y,reach-wall,predictor,1,block_residual_output,mean_of_256_spatial_tokens,1,goal_vector_y,"{""metric"": ""r2"", ""score"": 0.9729856280819654, ""time_baseline"": 0.9568517433439947, ""delta_vs_time"": 0.016133884737970727}",,,"{""participation_ratio"": 4.2305705644841565, ""top10_variance_fraction"": 0.7605587362009764, ""adjacent_timestep_cosine_mean"": 0.9980570473261378}",,,,,,none_validated,"{""linear_score"": ""measured_discovery_only"", ""nonlinear_gain"": ""pending_measurement"", ""best_coordinate_frame"": ""pending_measurement"", ""geometry"": ""descriptive_activation_geometry"", ""cross_trajectory_stability"": ""pending_measurement"", ""regime_dependence"": ""pending_measurement"", ""causal_patch_effect"": ""pending_measurement"", ""specificity"": ""pending_measurement"", ""manifold_distance"": ""pending_measurement"", ""recommended_operator"": ""not_yet_justified""}","[{""path"": ""artifacts/geometry_map/reach_wall_v1/discovery-screen/discovery_screen.json"", ""item"": ""rows[279]""}]"
reach-wall/predictor/block-1/spatial-mean/goal_vector_z,reach-wall,predictor,1,block_residual_output,mean_of_256_spatial_tokens,1,goal_vector_z,"{""metric"": ""r2"", ""score"": 0.5795663543386814, ""time_baseline"": 0.044334510544640326, ""delta_vs_time"": 0.5352318437940411}",,,"{""participation_ratio"": 4.2305705644841565, ""top10_variance_fraction"": 0.7605587362009764, ""adjacent_timestep_cosine_mean"": 0.9980570473261378}",,,,,,none_validated,"{""linear_score"": ""measured_discovery_only"", ""nonlinear_gain"": ""pending_measurement"", ""best_coordinate_frame"": ""pending_measurement"", ""geometry"": ""descriptive_activation_geometry"", ""cross_trajectory_stability"": ""pending_measurement"", ""regime_dependence"": ""pending_measurement"", ""causal_patch_effect"": ""pending_measurement"", ""specificity"": ""pending_measurement"", ""manifold_distance"": ""pending_measurement"", ""recommended_operator"": ""not_yet_justified""}","[{""path"": ""artifacts/geometry_map/reach_wall_v1/discovery-screen/discovery_screen.json"", ""item"": ""rows[280]""}]"
reach-wall/predictor/block-1/spatial-mean/goal_xz_direction,reach-wall,predictor,1,block_residual_output,mean_of_256_spatial_tokens,1,goal_xz_direction,"{""metric"": ""r2"", ""score"": 0.38559050161372765, ""time_baseline"": null, ""delta_vs_time"": null}",,,,,,,,,none_validated,"{""linear_score"": ""measured_discovery_only"", ""nonlinear_gain"": ""pending_measurement"", ""best_coordinate_frame"": ""pending_measurement"", ""geometry"": ""pending_measurement"", ""cross_trajectory_stability"": ""pending_measurement"", ""regime_dependence"": ""pending_measurement"", ""causal_patch_effect"": ""pending_measurement"", ""specificity"": ""pending_measurement"", ""manifold_distance"": ""pending_measurement"", ""recommended_operator"": ""not_yet_justified""}","[{""path"": ""artifacts/geometry_map/reach_wall_v1/emergence-geometry/emergence_geometry.json"", ""item"": ""curves.predictor.goal_xz_direction.rows.layer=1""}]"
reach-wall/predictor/block-1/spatial-mean/hand_to_goal_segment_intersects_wall,reach-wall,predictor,1,block_residual_output,mean_of_256_spatial_tokens,1,hand_to_goal_segment_intersects_wall,"{""metric"": ""auroc"", ""score"": 0.9904179401379425, ""time_baseline"": 0.9019247457737662, ""delta_vs_time"": 0.08849319436417624}",,,"{""participation_ratio"": 4.2305705644841565, ""top10_variance_fraction"": 0.7605587362009764, ""adjacent_timestep_cosine_mean"": 0.9980570473261378}",,,,,,none_validated,"{""linear_score"": ""measured_discovery_only"", ""nonlinear_gain"": ""pending_measurement"", ""best_coordinate_frame"": ""pending_measurement"", ""geometry"": ""descriptive_activation_geometry"", ""cross_trajectory_stability"": ""pending_measurement"", ""regime_dependence"": ""pending_measurement"", ""causal_patch_effect"": ""pending_measurement"", ""specificity"": ""pending_measurement"", ""manifold_distance"": ""pending_measurement"", ""recommended_operator"": ""not_yet_justified""}","[{""path"": ""artifacts/geometry_map/reach_wall_v1/discovery-screen/discovery_screen.json"", ""item"": ""rows[283]""}]"
reach-wall/predictor/block-1/spatial-mean/hand_x,reach-wall,predictor,1,block_residual_output,mean_of_256_spatial_tokens,1,hand_x,"{""metric"": ""r2"", ""score"": 0.9851265499497234, ""time_baseline"": 0.058067306134002794, ""delta_vs_time"": 0.9270592438157206}",,,"{""participation_ratio"": 4.2305705644841565, ""top10_variance_fraction"": 0.7605587362009764, ""adjacent_timestep_cosine_mean"": 0.9980570473261378}",,,,,,none_validated,"{""linear_score"": ""measured_discovery_only"", ""nonlinear_gain"": ""pending_measurement"", ""best_coordinate_frame"": ""pending_measurement"", ""geometry"": ""descriptive_activation_geometry"", ""cross_trajectory_stability"": ""pending_measurement"", ""regime_dependence"": ""pending_measurement"", ""causal_patch_effect"": ""pending_measurement"", ""specificity"": ""pending_measurement"", ""manifold_distance"": ""pending_measurement"", ""recommended_operator"": ""not_yet_justified""}","[{""path"": ""artifacts/geometry_map/reach_wall_v1/discovery-screen/discovery_screen.json"", ""item"": ""rows[275]""}]"
reach-wall/predictor/block-1/spatial-mean/hand_y,reach-wall,predictor,1,block_residual_output,mean_of_256_spatial_tokens,1,hand_y,"{""metric"": ""r2"", ""score"": 0.9988849916059881, ""time_baseline"": 0.9772521653309317, ""delta_vs_time"": 0.02163282627505636}",,,"{""participation_ratio"": 4.2305705644841565, ""top10_variance_fraction"": 0.7605587362009764, ""adjacent_timestep_cosine_mean"": 0.9980570473261378}",,,,,,none_validated,"{""linear_score"": ""measured_discovery_only"", ""nonlinear_gain"": ""pending_measurement"", ""best_coordinate_frame"": ""pending_measurement"", ""geometry"": ""descriptive_activation_geometry"", ""cross_trajectory_stability"": ""pending_measurement"", ""regime_dependence"": ""pending_measurement"", ""causal_patch_effect"": ""pending_measurement"", ""specificity"": ""pending_measurement"", ""manifold_distance"": ""pending_measurement"", ""recommended_operator"": ""not_yet_justified""}","[{""path"": ""artifacts/geometry_map/reach_wall_v1/discovery-screen/discovery_screen.json"", ""item"": ""rows[276]""}]"
reach-wall/predictor/block-1/spatial-mean/hand_z,reach-wall,predictor,1,block_residual_output,mean_of_256_spatial_tokens,1,hand_z,"{""metric"": ""r2"", ""score"": 0.9955825598098749, ""time_baseline"": 0.00804356141242546, ""delta_vs_time"": 0.9875389983974494}",,,"{""participation_ratio"": 4.2305705644841565, ""top10_variance_fraction"": 0.7605587362009764, ""adjacent_timestep_cosine_mean"": 0.9980570473261378}",,,,,,none_validated,"{""linear_score"": ""measured_discovery_only"", ""nonlinear_gain"": ""pending_measurement"", ""best_coordinate_frame"": ""pending_measurement"", ""geometry"": ""descriptive_activation_geometry"", ""cross_trajectory_stability"": ""pending_measurement"", ""regime_dependence"": ""pending_measurement"", ""causal_patch_effect"": ""pending_measurement"", ""specificity"": ""pending_measurement"", ""manifold_distance"": ""pending_measurement"", ""recommended_operator"": ""not_yet_justified""}","[{""path"": ""artifacts/geometry_map/reach_wall_v1/discovery-screen/discovery_screen.json"", ""item"": ""rows[277]""}]"
reach-wall/predictor/block-1/spatial-mean/height_above_wall_top,reach-wall,predictor,1,block_residual_output,mean_of_256_spatial_tokens,1,height_above_wall_top,"{""metric"": ""r2"", ""score"": 0.9955825596097215, ""time_baseline"": 0.008043558955029284, ""delta_vs_time"": 0.9875390006546922}",,,"{""participation_ratio"": 4.2305705644841565, ""top10_variance_fraction"": 0.7605587362009764, ""adjacent_timestep_cosine_mean"": 0.9980570473261378}",,,,,,none_validated,"{""linear_score"": ""measured_discovery_only"", ""nonlinear_gain"": ""pending_measurement"", ""best_coordinate_frame"": ""pending_measurement"", ""geometry"": ""descriptive_activation_geometry"", ""cross_trajectory_stability"": ""pending_measurement"", ""regime_dependence"": ""pending_measurement"", ""causal_patch_effect"": ""pending_measurement"", ""specificity"": ""pending_measurement"", ""manifold_distance"": ""pending_measurement"", ""recommended_operator"": ""not_yet_justified""}","[{""path"": ""artifacts/geometry_map/reach_wall_v1/discovery-screen/discovery_screen.json"", ""item"": ""rows[282]""}]"
reach-wall/predictor/block-1/spatial-mean/realized_dx,reach-wall,predictor,1,block_residual_output,mean_of_256_spatial_tokens,1,realized_dx,"{""metric"": ""r2"", ""score"": 0.5162029150827836, ""time_baseline"": 0.005340828654275098, ""delta_vs_time"": 0.5108620864285085}",,,"{""participation_ratio"": 4.2305705644841565, ""top10_variance_fraction"": 0.7605587362009764, ""adjacent_timestep_cosine_mean"": 0.9980570473261378}",,,,,,none_validated,"{""linear_score"": ""measured_discovery_only"", ""nonlinear_gain"": ""pending_measurement"", ""best_coordinate_frame"": ""pending_measurement"", ""geometry"": ""descriptive_activation_geometry"", ""cross_trajectory_stability"": ""pending_measurement"", ""regime_dependence"": ""pending_measurement"", ""causal_patch_effect"": ""pending_measurement"", ""specificity"": ""pending_measurement"", ""manifold_distance"": ""pending_measurement"", ""recommended_operator"": ""not_yet_justified""}","[{""path"": ""artifacts/geometry_map/reach_wall_v1/discovery-screen/discovery_screen.json"", ""item"": ""rows[289]""}]"
reach-wall/predictor/block-1/spatial-mean/realized_dy,reach-wall,predictor,1,block_residual_output,mean_of_256_spatial_tokens,1,realized_dy,"{""metric"": ""r2"", ""score"": 0.9202055546674227, ""time_baseline"": 0.7938417819030151, ""delta_vs_time"": 0.12636377276440758}",,,"{""participation_ratio"": 4.2305705644841565, ""top10_variance_fraction"": 0.7605587362009764, ""adjacent_timestep_cosine_mean"": 0.9980570473261378}",,,,,,none_validated,"{""linear_score"": ""measured_discovery_only"", ""nonlinear_gain"": ""pending_measurement"", ""best_coordinate_frame"": ""pending_measurement"", ""geometry"": ""descriptive_activation_geometry"", ""cross_trajectory_stability"": ""pending_measurement"", ""regime_dependence"": ""pending_measurement"", ""causal_patch_effect"": ""pending_measurement"", ""specificity"": ""pending_measurement"", ""manifold_distance"": ""pending_measurement"", ""recommended_operator"": ""not_yet_justified""}","[{""path"": ""artifacts/geometry_map/reach_wall_v1/discovery-screen/discovery_screen.json"", ""item"": ""rows[290]""}]"
reach-wall/predictor/block-1/spatial-mean/realized_dz,reach-wall,predictor,1,block_residual_output,mean_of_256_spatial_tokens,1,realized_dz,"{""metric"": ""r2"", ""score"": 0.5768399932347958, ""time_baseline"": 0.07117442644816807, ""delta_vs_time"": 0.5056655667866278}",,,"{""participation_ratio"": 4.2305705644841565, ""top10_variance_fraction"": 0.7605587362009764, ""adjacent_timestep_cosine_mean"": 0.9980570473261378}",,,,,,none_validated,"{""linear_score"": ""measured_discovery_only"", ""nonlinear_gain"": ""pending_measurement"", ""best_coordinate_frame"": ""pending_measurement"", ""geometry"": ""descriptive_activation_geometry"", ""cross_trajectory_stability"": ""pending_measurement"", ""regime_dependence"": ""pending_measurement"", ""causal_patch_effect"": ""pending_measurement"", ""specificity"": ""pending_measurement"", ""manifold_distance"": ""pending_measurement"", ""recommended_operator"": ""not_yet_justified""}","[{""path"": ""artifacts/geometry_map/reach_wall_v1/discovery-screen/discovery_screen.json"", ""item"": ""rows[291]""}]"
reach-wall/predictor/block-1/spatial-mean/realized_hand_delta_magnitude,reach-wall,predictor,1,block_residual_output,mean_of_256_spatial_tokens,1,realized_hand_delta_magnitude,"{""metric"": ""r2"", ""score"": 0.7571420135566193, ""time_baseline"": 0.6130267917023396, ""delta_vs_time"": 0.1441152218542796}",,,"{""participation_ratio"": 4.2305705644841565, ""top10_variance_fraction"": 0.7605587362009764, ""adjacent_timestep_cosine_mean"": 0.9980570473261378}",,,,,,none_validated,"{""linear_score"": ""measured_discovery_only"", ""nonlinear_gain"": ""pending_measurement"", ""best_coordinate_frame"": ""pending_measurement"", ""geometry"": ""descriptive_activation_geometry"", ""cross_trajectory_stability"": ""pending_measurement"", ""regime_dependence"": ""pending_measurement"", ""causal_patch_effect"": ""pending_measurement"", ""specificity"": ""pending_measurement"", ""manifold_distance"": ""pending_measurement"", ""recommended_operator"": ""not_yet_justified""}","[{""path"": ""artifacts/geometry_map/reach_wall_v1/discovery-screen/discovery_screen.json"", ""item"": ""rows[292]""}, {""path"": ""artifacts/geometry_map/reach_wall_v1/emergence-geometry/emergence_geometry.json"", ""item"": ""curves.predictor.motion_magnitude.rows.layer=1""}]"
reach-wall/predictor/block-1/spatial-mean/realized_xz_direction,reach-wall,predictor,1,block_residual_output,mean_of_256_spatial_tokens,1,realized_xz_direction,"{""metric"": ""r2"", ""score"": 0.5497957774943346, ""time_baseline"": null, ""delta_vs_time"": null}",,,,,,,,,none_validated,"{""linear_score"": ""measured_discovery_only"", ""nonlinear_gain"": ""pending_measurement"", ""best_coordinate_frame"": ""pending_measurement"", ""geometry"": ""pending_measurement"", ""cross_trajectory_stability"": ""pending_measurement"", ""regime_dependence"": ""pending_measurement"", ""causal_patch_effect"": ""pending_measurement"", ""specificity"": ""pending_measurement"", ""manifold_distance"": ""pending_measurement"", ""recommended_operator"": ""not_yet_justified""}","[{""path"": ""artifacts/geometry_map/reach_wall_v1/emergence-geometry/emergence_geometry.json"", ""item"": ""curves.predictor.realized_xz_direction.rows.layer=1""}]"
reach-wall/predictor/block-1/spatial-mean/reward_sum,reach-wall,predictor,1,block_residual_output,mean_of_256_spatial_tokens,1,reward_sum,"{""metric"": ""r2"", ""score"": 0.9567542989653975, ""time_baseline"": 0.9142972039613033, ""delta_vs_time"": 0.042457095004094225}",,,"{""participation_ratio"": 4.2305705644841565, ""top10_variance_fraction"": 0.7605587362009764, ""adjacent_timestep_cosine_mean"": 0.9980570473261378}",,,,,,none_validated,"{""linear_score"": ""measured_discovery_only"", ""nonlinear_gain"": ""pending_measurement"", ""best_coordinate_frame"": ""pending_measurement"", ""geometry"": ""descriptive_activation_geometry"", ""cross_trajectory_stability"": ""pending_measurement"", ""regime_dependence"": ""pending_measurement"", ""causal_patch_effect"": ""pending_measurement"", ""specificity"": ""pending_measurement"", ""manifold_distance"": ""pending_measurement"", ""recommended_operator"": ""not_yet_justified""}","[{""path"": ""artifacts/geometry_map/reach_wall_v1/discovery-screen/discovery_screen.json"", ""item"": ""rows[293]""}]"
reach-wall/predictor/block-1/spatial-mean/wall_signed_distance,reach-wall,predictor,1,block_residual_output,mean_of_256_spatial_tokens,1,wall_signed_distance,"{""metric"": ""r2"", ""score"": 0.9846009152603288, ""time_baseline"": 0.14228076564542247, ""delta_vs_time"": 0.8423201496149063}",,,"{""participation_ratio"": 4.2305705644841565, ""top10_variance_fraction"": 0.7605587362009764, ""adjacent_timestep_cosine_mean"": 0.9980570473261378}",,,,,,none_validated,"{""linear_score"": ""measured_discovery_only"", ""nonlinear_gain"": ""pending_measurement"", ""best_coordinate_frame"": ""pending_measurement"", ""geometry"": ""descriptive_activation_geometry"", ""cross_trajectory_stability"": ""pending_measurement"", ""regime_dependence"": ""pending_measurement"", ""causal_patch_effect"": ""pending_measurement"", ""specificity"": ""pending_measurement"", ""manifold_distance"": ""pending_measurement"", ""recommended_operator"": ""not_yet_justified""}","[{""path"": ""artifacts/geometry_map/reach_wall_v1/discovery-screen/discovery_screen.json"", ""item"": ""rows[281]""}, {""path"": ""artifacts/geometry_map/reach_wall_v1/emergence-geometry/emergence_geometry.json"", ""item"": ""curves.predictor.wall_signed_distance.rows.layer=1""}]"
reach-wall/predictor/block-2/spatial-mean/action_chunk_frobenius_magnitude,reach-wall,predictor,2,block_residual_output,mean_of_256_spatial_tokens,1,action_chunk_frobenius_magnitude,"{""metric"": ""r2"", ""score"": 0.593946439459075, ""time_baseline"": 0.4725658231754639, ""delta_vs_time"": 0.12138061628361108}","{""knn_score"": 0.5261622152462558, ""linear_score"": 0.593946439459075, ""nonlinear_gain"": -0.06778422421281916}",,"{""participation_ratio"": 4.913773101272954, ""top10_variance_fraction"": 0.7761574645929293, ""adjacent_timestep_cosine_mean"": 0.9981558836495552}",,,,,,none_validated,"{""linear_score"": ""measured_discovery_only"", ""nonlinear_gain"": ""measured_discovery_only"", ""best_coordinate_frame"": ""pending_measurement"", ""geometry"": ""descriptive_activation_geometry"", ""cross_trajectory_stability"": ""pending_measurement"", ""regime_dependence"": ""pending_measurement"", ""causal_patch_effect"": ""pending_measurement"", ""specificity"": ""pending_measurement"", ""manifold_distance"": ""pending_measurement"", ""recommended_operator"": ""not_yet_justified""}","[{""path"": ""artifacts/geometry_map/reach_wall_v1/discovery-screen/discovery_screen.json"", ""item"": ""rows[309]""}, {""path"": ""artifacts/geometry_map/reach_wall_v1/cached-geometry-v2/nonlinear_screen.json"", ""item"": ""rows[99]""}, {""path"": ""artifacts/geometry_map/reach_wall_v1/spatial-screen/spatial_screen.json"", ""item"": ""maps.predictor.block2.action_translation_magnitude""}]"
reach-wall/predictor/block-2/spatial-mean/action_dx,reach-wall,predictor,2,block_residual_output,mean_of_256_spatial_tokens,1,action_dx,"{""metric"": ""r2"", ""score"": 0.9468354188126925, ""time_baseline"": 0.0033910809446688894, ""delta_vs_time"": 0.9434443378680236}","{""knn_score"": 0.38869546957093903, ""linear_score"": 0.9468354188126925, ""nonlinear_gain"": -0.5581399492417535}",,"{""participation_ratio"": 4.913773101272954, ""top10_variance_fraction"": 0.7761574645929293, ""adjacent_timestep_cosine_mean"": 0.9981558836495552}",,,,,,none_validated,"{""linear_score"": ""measured_discovery_only"", ""nonlinear_gain"": ""measured_discovery_only"", ""best_coordinate_frame"": ""pending_measurement"", ""geometry"": ""descriptive_activation_geometry"", ""cross_trajectory_stability"": ""pending_measurement"", ""regime_dependence"": ""pending_measurement"", ""causal_patch_effect"": ""pending_measurement"", ""specificity"": ""pending_measurement"", ""manifold_distance"": ""pending_measurement"", ""recommended_operator"": ""not_yet_justified""}","[{""path"": ""artifacts/geometry_map/reach_wall_v1/discovery-screen/discovery_screen.json"", ""item"": ""rows[306]""}, {""path"": ""artifacts/geometry_map/reach_wall_v1/cached-geometry-v2/nonlinear_screen.json"", ""item"": ""rows[96]""}, {""path"": ""artifacts/geometry_map/reach_wall_v1/spatial-screen/spatial_screen.json"", ""item"": ""maps.predictor.block2.action_dx""}]"
reach-wall/predictor/block-2/spatial-mean/action_dy,reach-wall,predictor,2,block_residual_output,mean_of_256_spatial_tokens,1,action_dy,"{""metric"": ""r2"", ""score"": 0.9761599287527303, ""time_baseline"": 0.6287213192564175, ""delta_vs_time"": 0.3474386094963128}","{""knn_score"": 0.7547462323484941, ""linear_score"": 0.9761599287527303, ""nonlinear_gain"": -0.22141369640423614}",,"{""participation_ratio"": 4.913773101272954, ""top10_variance_fraction"": 0.7761574645929293, ""adjacent_timestep_cosine_mean"": 0.9981558836495552}",,,,,,none_validated,"{""linear_score"": ""measured_discovery_only"", ""nonlinear_gain"": ""measured_discovery_only"", ""best_coordinate_frame"": ""pending_measurement"", ""geometry"": ""descriptive_activation_geometry"", ""cross_trajectory_stability"": ""pending_measurement"", ""regime_dependence"": ""pending_measurement"", ""causal_patch_effect"": ""pending_measurement"", ""specificity"": ""pending_measurement"", ""manifold_distance"": ""pending_measurement"", ""recommended_operator"": ""not_yet_justified""}","[{""path"": ""artifacts/geometry_map/reach_wall_v1/discovery-screen/discovery_screen.json"", ""item"": ""rows[307]""}, {""path"": ""artifacts/geometry_map/reach_wall_v1/cached-geometry-v2/nonlinear_screen.json"", ""item"": ""rows[97]""}, {""path"": ""artifacts/geometry_map/reach_wall_v1/spatial-screen/spatial_screen.json"", ""item"": ""maps.predictor.block2.action_dy""}]"
reach-wall/predictor/block-2/spatial-mean/action_dz,reach-wall,predictor,2,block_residual_output,mean_of_256_spatial_tokens,1,action_dz,"{""metric"": ""r2"", ""score"": 0.9390297022707278, ""time_baseline"": 0.02788791500905774, ""delta_vs_time"": 0.91114178726167}","{""knn_score"": 0.4274059676342029, ""linear_score"": 0.9390297022707278, ""nonlinear_gain"": -0.5116237346365249}",,"{""participation_ratio"": 4.913773101272954, ""top10_variance_fraction"": 0.7761574645929293, ""adjacent_timestep_cosine_mean"": 0.9981558836495552}",,,,,,none_validated,"{""linear_score"": ""measured_discovery_only"", ""nonlinear_gain"": ""measured_discovery_only"", ""best_coordinate_frame"": ""pending_measurement"", ""geometry"": ""descriptive_activation_geometry"", ""cross_trajectory_stability"": ""pending_measurement"", ""regime_dependence"": ""pending_measurement"", ""causal_patch_effect"": ""pending_measurement"", ""specificity"": ""pending_measurement"", ""manifold_distance"": ""pending_measurement"", ""recommended_operator"": ""not_yet_justified""}","[{""path"": ""artifacts/geometry_map/reach_wall_v1/discovery-screen/discovery_screen.json"", ""item"": ""rows[308]""}, {""path"": ""artifacts/geometry_map/reach_wall_v1/cached-geometry-v2/nonlinear_screen.json"", ""item"": ""rows[98]""}, {""path"": ""artifacts/geometry_map/reach_wall_v1/spatial-screen/spatial_screen.json"", ""item"": ""maps.predictor.block2.action_dz""}]"
reach-wall/predictor/block-2/spatial-mean/cumulative_progress,reach-wall,predictor,2,block_residual_output,mean_of_256_spatial_tokens,1,cumulative_progress,"{""metric"": ""r2"", ""score"": 0.9569170724623078, ""time_baseline"": 0.9222151817810877, ""delta_vs_time"": 0.03470189068122009}","{""knn_score"": 0.9271391635010754, ""linear_score"": 0.9569170724623078, ""nonlinear_gain"": -0.029777908961232447}",,"{""participation_ratio"": 4.913773101272954, ""top10_variance_fraction"": 0.7761574645929293, ""adjacent_timestep_cosine_mean"": 0.9981558836495552}",,,,,,none_validated,"{""linear_score"": ""measured_discovery_only"", ""nonlinear_gain"": ""measured_discovery_only"", ""best_coordinate_frame"": ""pending_measurement"", ""geometry"": ""descriptive_activation_geometry"", ""cross_trajectory_stability"": ""pending_measurement"", ""regime_dependence"": ""pending_measurement"", ""causal_patch_effect"": ""pending_measurement"", ""specificity"": ""pending_measurement"", ""manifold_distance"": ""pending_measurement"", ""recommended_operator"": ""not_yet_justified""}","[{""path"": ""artifacts/geometry_map/reach_wall_v1/discovery-screen/discovery_screen.json"", ""item"": ""rows[295]""}, {""path"": ""artifacts/geometry_map/reach_wall_v1/emergence-geometry/emergence_geometry.json"", ""item"": ""curves.predictor.progress.rows.layer=2""}, {""path"": ""artifacts/geometry_map/reach_wall_v1/cached-geometry-v2/nonlinear_screen.json"", ""item"": ""rows[85]""}, {""path"": ""artifacts/geometry_map/reach_wall_v1/spatial-screen/spatial_screen.json"", ""item"": ""maps.predictor.block2.progress""}]"
reach-wall/predictor/block-2/spatial-mean/expert_detour_gate,reach-wall,predictor,2,block_residual_output,mean_of_256_spatial_tokens,1,expert_detour_gate,"{""metric"": ""auroc"", ""score"": 0.998836130123279, ""time_baseline"": 0.978149765850144, ""delta_vs_time"": 0.02068636427313497}","{""knn_score"": 0.9967870061839578, ""linear_score"": 0.998836130123279, ""nonlinear_gain"": -0.002049123939321218}",,"{""participation_ratio"": 4.913773101272954, ""top10_variance_fraction"": 0.7761574645929293, ""adjacent_timestep_cosine_mean"": 0.9981558836495552}",,,,,,none_validated,"{""linear_score"": ""measured_discovery_only"", ""nonlinear_gain"": ""measured_discovery_only"", ""best_coordinate_frame"": ""pending_measurement"", ""geometry"": ""descriptive_activation_geometry"", ""cross_trajectory_stability"": ""pending_measurement"", ""regime_dependence"": ""pending_measurement"", ""causal_patch_effect"": ""pending_measurement"", ""specificity"": ""pending_measurement"", ""manifold_distance"": ""pending_measurement"", ""recommended_operator"": ""not_yet_justified""}","[{""path"": ""artifacts/geometry_map/reach_wall_v1/discovery-screen/discovery_screen.json"", ""item"": ""rows[305]""}, {""path"": ""artifacts/geometry_map/reach_wall_v1/cached-geometry-v2/nonlinear_screen.json"", ""item"": ""rows[95]""}, {""path"": ""artifacts/geometry_map/reach_wall_v1/spatial-screen/spatial_screen.json"", ""item"": ""maps.predictor.block2.expert_detour_gate""}]"
reach-wall/predictor/block-2/spatial-mean/goal_distance,reach-wall,predictor,2,block_residual_output,mean_of_256_spatial_tokens,1,goal_distance,"{""metric"": ""r2"", ""score"": 0.9412682202721147, ""time_baseline"": 0.908897827090231, ""delta_vs_time"": 0.03237039318188362}","{""knn_score"": 0.91279237193711, ""linear_score"": 0.9412682202721147, ""nonlinear_gain"": -0.028475848335004605}",,"{""participation_ratio"": 4.913773101272954, ""top10_variance_fraction"": 0.7761574645929293, ""adjacent_timestep_cosine_mean"": 0.9981558836495552}",,,,,,none_validated,"{""linear_score"": ""measured_discovery_only"", ""nonlinear_gain"": ""measured_discovery_only"", ""best_coordinate_frame"": ""pending_measurement"", ""geometry"": ""descriptive_activation_geometry"", ""cross_trajectory_stability"": ""pending_measurement"", ""regime_dependence"": ""pending_measurement"", ""causal_patch_effect"": ""pending_measurement"", ""specificity"": ""pending_measurement"", ""manifold_distance"": ""pending_measurement"", ""recommended_operator"": ""not_yet_justified""}","[{""path"": ""artifacts/geometry_map/reach_wall_v1/discovery-screen/discovery_screen.json"", ""item"": ""rows[294]""}, {""path"": ""artifacts/geometry_map/reach_wall_v1/cached-geometry-v2/nonlinear_screen.json"", ""item"": ""rows[84]""}, {""path"": ""artifacts/geometry_map/reach_wall_v1/spatial-screen/spatial_screen.json"", ""item"": ""maps.predictor.block2.goal_distance""}]"
reach-wall/predictor/block-2/spatial-mean/goal_vector_x,reach-wall,predictor,2,block_residual_output,mean_of_256_spatial_tokens,1,goal_vector_x,"{""metric"": ""r2"", ""score"": 0.17697151934425415, ""time_baseline"": 0.08054582471970773, ""delta_vs_time"": 0.09642569462454642}","{""knn_score"": 0.14098843660934202, ""linear_score"": 0.17697151934425415, ""nonlinear_gain"": -0.03598308273491213}",,"{""participation_ratio"": 4.913773101272954, ""top10_variance_fraction"": 0.7761574645929293, ""adjacent_timestep_cosine_mean"": 0.9981558836495552}",,,,,,none_validated,"{""linear_score"": ""measured_discovery_only"", ""nonlinear_gain"": ""measured_discovery_only"", ""best_coordinate_frame"": ""pending_measurement"", ""geometry"": ""descriptive_activation_geometry"", ""cross_trajectory_stability"": ""pending_measurement"", ""regime_dependence"": ""pending_measurement"", ""causal_patch_effect"": ""pending_measurement"", ""specificity"": ""pending_measurement"", ""manifold_distance"": ""pending_measurement"", ""recommended_operator"": ""not_yet_justified""}","[{""path"": ""artifacts/geometry_map/reach_wall_v1/discovery-screen/discovery_screen.json"", ""item"": ""rows[299]""}, {""path"": ""artifacts/geometry_map/reach_wall_v1/cached-geometry-v2/nonlinear_screen.json"", ""item"": ""rows[89]""}, {""path"": ""artifacts/geometry_map/reach_wall_v1/spatial-screen/spatial_screen.json"", ""item"": ""maps.predictor.block2.goal_vector_x""}]"
